"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"283",484010,0,0,4.23076923076923,0,2.96703296703297,1,0,4.52127659574468,1.88888888888889,1,1.66666666666667,9.625,0,1.22222222222222,1.55405405405405,1,94,81,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"284",484494,0,0,1.93333333333333,0,3.57142857142857,1,0,2.48571428571429,0,0,0,2.25,0,1.75,1.31707317073171,1,0,70,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"285",484594,3.8,3,4.39772727272727,0,5.52873563218391,2.33333333333333,1.4,6.38424821002387,2.05263157894737,1.3,1.10714285714286,10.7435897435897,0,1.08108108108108,1.66147859922179,1.39473684210526,84.4285714285714,69.2,"F","South West Region",NA,NA,2,NA,NA,NA,NA
"286",485228,2.25,0,1.89473684210526,0,3.84821428571429,1.33333333333333,1,10.375,4.66666666666667,1,1.375,12.2083333333333,0,2.08510638297872,1.91282051282051,1.875,63.7142857142857,57.8,"F","Scotland",NA,NA,2,NA,NA,NA,NA
"287",486087,1.75,0,2.90740740740741,2,3.51648351648352,1,2,6.25263157894737,9,1,1.4,10.9245283018868,0,1.11111111111111,1.66129032258065,1.1875,84.7142857142857,86.4,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"288",486964,0,0,2.61111111111111,0,2.45454545454545,1,0,3.21153846153846,1,0,0,10.1724137931034,0,1,1.34090909090909,1.25,90.1428571428571,80.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"289",488525,2,0,1.53846153846154,0,4.27027027027027,1.66666666666667,2,6.52413793103448,1.75,1,1.125,10.375,0,1.48780487804878,1.53271028037383,1.36363636363636,85.4285714285714,73.4,"M","North Region",NA,NA,1,NA,NA,NA,NA
"290",489553,0,0,2.44827586206897,0,2.65217391304348,0,1.25,2.16666666666667,0,2,0,16.7692307692308,0,1.66666666666667,1.82857142857143,0,60.1428571428571,0,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"291",490297,0,0,1.25,0,4.25,1,0,2.90909090909091,0,0,0,1,0,1,2.11111111111111,1,0,33,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"292",491077,0,0,2.44444444444444,0,3.3015873015873,1,0,7.83333333333333,1,0,0,0,0,1.25,2.1,1.33333333333333,37,60,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"293",491126,2.57142857142857,1,3.175,0,3.11764705882353,1,1.14285714285714,5.30075187969925,2.44444444444444,1,1.16666666666667,6.5,0,1.31034482758621,1.79775280898876,1.05,88.8571428571429,91.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"294",491756,0,0,2.38636363636364,0,2.06382978723404,1,0,3.90243902439024,1.5,1,0,0,0,1.07692307692308,1.69767441860465,1,0,65.5,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"295",491863,7,0,2.19318181818182,1,3.203125,1.25,0,3.56028368794326,2.5,1,1.33333333333333,8.55223880597015,0,1.12,1.54918032786885,1.27272727272727,85.7142857142857,82.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"296",491959,0,0,2.8,0,5.52380952380952,1,0,4.15789473684211,1.66666666666667,2,0,10.9,0,1.77777777777778,1.64,1.07142857142857,46,86,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"297",492024,0,0,3.2375,0,5.390625,1.33333333333333,0,6.2032967032967,3,1,0,15.8548387096774,0,1.22727272727273,2.02068965517241,1.66666666666667,84.7142857142857,71,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"298",492557,0,0,1.28571428571429,0,2.57142857142857,1,0,6,0,0,0,0,0,1,1.68181818181818,0,75.5,67.5,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"299",493793,0,0,2.56756756756757,0,2.79787234042553,1,2,6.92441860465116,1.5,1,1,12.8333333333333,0,1,1.37037037037037,1.04761904761905,86.1428571428571,78.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"300",494046,5.25,0,2.38636363636364,0,3.74545454545455,1,0,4.8130081300813,5.25,0,1.5,12.9206349206349,0,1.025,1.43243243243243,1.125,86,74,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"301",494184,0,0,2.59776536312849,0,4.17117117117117,1,0,5.40816326530612,1.5,1,1.5,17.027027027027,0,1.19230769230769,2.25,1.16666666666667,66.5714285714286,71,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"302",496493,0,0,3.94117647058824,0,4.06666666666667,1.33333333333333,0,7.93548387096774,2,1,0,23.3333333333333,0,1.45833333333333,2.51515151515152,1.09090909090909,0,66,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"303",497415,0,0,3.16883116883117,0,4.10714285714286,1.6,0,8.6953125,3,1.16666666666667,1.5,9.94805194805195,0,2.6551724137931,2.02247191011236,1.4,74.1428571428571,78.6,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"304",498442,4.5,0,2.27374301675978,0,5.48091603053435,1.25,1.41666666666667,5.58415841584158,2.88888888888889,1.25,1.5,23.7314814814815,0,1.11538461538462,1.92631578947368,1.1875,90.5714285714286,90.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"305",499244,0,0,2.7,0,2.82051282051282,1.33333333333333,1.33333333333333,4.75,0,1,0,6,0,1.55555555555556,1.37777777777778,1,0,66,"M","South Region",NA,NA,1,NA,NA,NA,NA
"306",499404,0,0,1.9874213836478,0,4.11004784688995,1,0,5.1844262295082,2.66666666666667,1,1.27272727272727,9.15625,0,1.37037037037037,1.84179104477612,1.81818181818182,74.5714285714286,76,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"307",500068,0,0,2.60377358490566,0,6.80769230769231,1,2,5.66896551724138,2.25,1.28571428571429,1.44444444444444,8.38686131386861,0,1.06153846153846,1.795,1.46428571428571,92.2857142857143,84.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"308",500618,0,0,2.72131147540984,0,4.63380281690141,1,0,3.80952380952381,1,1,0,8.20481927710843,0,1,1.59223300970874,1.57142857142857,77.7142857142857,82.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"309",501444,4,0,2.83613445378151,0,2.56589147286822,1,1.6,5.43910256410256,3.16,1,1.125,11.4390243902439,0,1.23076923076923,1.38513513513514,1.23529411764706,86.4285714285714,86.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"310",501897,0,1,2,0,3.11475409836066,1.66666666666667,1,4.93063583815029,2.5,1,1.44444444444444,6.81818181818182,0,1.17647058823529,1.6036036036036,1.125,0,71.5,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"311",502011,0,1,3.65094339622642,0,3.296875,2.66666666666667,3.05882352941176,4.22033898305085,2,1.6,1.2,10.2,0,1.09302325581395,1.61176470588235,1.04166666666667,87.4285714285714,71.4,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"312",503684,0,0,5.66666666666667,0,3.75,1.5,1,3.84615384615385,0,0,0,1,0,1.5,2.41666666666667,1.25,0,68,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"313",504270,0,0,1.66666666666667,0,3.2,0,0,6.7,0,0,0,0,0,1.07692307692308,1.66666666666667,0,0,51,"M","North Region",NA,NA,1,NA,NA,NA,NA
"314",505773,5.09090909090909,3,3.38996138996139,0,5.18390804597701,1,1.33333333333333,6.64354066985646,3.54545454545455,1.21428571428571,1.1025641025641,9.72173913043478,0,1.21875,1.76602564102564,1.33846153846154,88.2857142857143,86.6,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"315",506705,0,0,1.90909090909091,0,2.5625,1.5,1,6.69387755102041,2.6,1,1.5,11.4634146341463,0,1.125,1.48333333333333,2.2,87.8571428571429,79.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"316",507311,0,0,2.61764705882353,0,3.52941176470588,1,3,2.8,1,0,0,6.88888888888889,0,1,1.5,1.25,0,66,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"317",507743,4.66666666666667,0,2.02970297029703,2,3.51948051948052,1.0952380952381,1,7.46742209631728,1.75,1,1,9.26086956521739,0,1.14634146341463,1.55384615384615,1.22222222222222,83.8571428571429,77.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"318",507935,2.375,1.5,4.9708265802269,8,7.29577464788732,1.33333333333333,1,4.15625,3.15789473684211,1.5,1.11111111111111,9.58064516129032,0,1.12903225806452,1.60135135135135,1.3953488372093,90.1428571428571,90.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"319",508626,12.3333333333333,2,2.84069097888676,1,6.4367816091954,1.42857142857143,1.40740740740741,6.23442136498516,3.4,1.22222222222222,1.13636363636364,7.67,0,1.42268041237113,1.49606299212598,1.28333333333333,69,74,"M","London Region",NA,NA,2,NA,NA,NA,NA
"320",509536,2.58333333333333,0,2.56363636363636,0,4.14851485148515,1,1.66666666666667,7.56875,3.09677419354839,1.125,1.28571428571429,9.43362831858407,0,1.29268292682927,1.71331058020478,1.6078431372549,84.7142857142857,78.4,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"321",511309,0,0,2.58558558558559,0,3.30357142857143,1.5,0,4.03448275862069,2,1,0,13.734693877551,0,2,1.96969696969697,1.08333333333333,63.7142857142857,61.8,"M","Wales",NA,NA,1,NA,NA,NA,NA
"322",511350,0,0,0,0,1.90909090909091,0,0,2.58823529411765,0,0,0,0,0,2.11111111111111,1.26315789473684,0,0,44.6666666666667,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"323",511981,0,2,2.60913705583756,0,2.92763157894737,1,1,3.45,1.66666666666667,1,2,13.0597014925373,0,1.125,1.36170212765957,1.36363636363636,60,50.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"324",512335,0,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,47,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"325",513272,0,0,2.21428571428571,0,3.625,0,1.33333333333333,1.55555555555556,1,0,1.5,1,0,1.2,1.87878787878788,0,0,60,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"326",513422,0,1,3.23529411764706,0,2.37254901960784,1,0,2.33333333333333,2,1,0,10.7558139534884,0,1.61111111111111,1.88607594936709,2.13333333333333,67.4285714285714,76.2,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"327",513428,0,0,2.67164179104478,8,3.14473684210526,0,0,4.23255813953488,0,0,0,10.4444444444444,0,1.38888888888889,1.84732824427481,2,74.4285714285714,91.6,"F","Wales",NA,NA,1,NA,NA,NA,NA
"328",514078,0,0,2.46666666666667,0,3.94339622641509,1.25,1.5,6.34722222222222,4.45454545454545,1,1.10526315789474,19.9418604651163,0,2.11111111111111,1.52739726027397,1.4,73.4285714285714,65.8,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"329",514556,0,1,3.92727272727273,3,3.51162790697674,1.5,1.5,4.9051094890511,3.44444444444444,1,1.42857142857143,9.125,0,1.14285714285714,1.64601769911504,1.0625,0,54,"F","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"330",516602,0,0,3.77272727272727,0,2.71929824561404,1.16666666666667,1.27272727272727,4.62105263157895,1,1,0,13.4,0,1.10526315789474,1.47297297297297,1.16666666666667,85.1428571428571,85.6,"M","North Region",NA,NA,1,NA,NA,NA,NA
"331",517551,1.5,0,1.68,0,3.43617021276596,1,4,7.07758620689655,0,1,0,14.0384615384615,0,1.19047619047619,1.5607476635514,1.22222222222222,63.4285714285714,60.2,"M","North Region",NA,NA,1,NA,NA,NA,NA
"332",519115,5,0,2.16216216216216,0,3.12,1.5,1.5,3.93835616438356,0,1.33333333333333,1,11.4444444444444,0,1.64,1.8671875,1.14285714285714,62,69,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"333",521032,0,0,3.7027027027027,0,4.46428571428571,1.5,0,2.61818181818182,1.5,1,0,1,0,1.1875,1.89230769230769,1,0,66,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"334",521115,4,2,2.95212765957447,1,2.43502824858757,1.33333333333333,0,4.8502994011976,1.93333333333333,1,1,7.38709677419355,0,1.04166666666667,1.55737704918033,1.31395348837209,90.2857142857143,84.6,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"335",521153,0,0,5.28571428571429,0,3,1.5,0,2.23809523809524,0,1,0,0,0,1.11111111111111,2.61904761904762,1,0,79,"M","Wales",NA,NA,1,NA,NA,NA,NA
"336",521255,0,0,2,0,2.77777777777778,0,1,4.14912280701754,0,1.42857142857143,0,1.21052631578947,0,1,1.47297297297297,1.14285714285714,0,56.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"337",521703,0,0,4.8695652173913,0,4.88235294117647,1,2.5,4.09677419354839,1.5,0,0,10.4,0,1.025,1.51851851851852,2,87.5,0,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"338",522082,5.83333333333333,2,2.73913043478261,0,3.392,1.2,0,5.72307692307692,2.625,1,1.07142857142857,17.25,0,1,1.44144144144144,1.21052631578947,78.8571428571429,70,"F","North Western Region",NA,NA,2,NA,NA,NA,NA
"339",523017,3,0,2.98039215686275,13,3.37383177570093,2,0,6.44155844155844,0,0,1.5,8.54471544715447,0,1.29032258064516,2.26016260162602,1.36363636363636,82.1428571428571,74.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"340",523249,0,0,2.28571428571429,0,4.56451612903226,1.5,0,4.86134453781513,0,1.5,1.25,9.4390243902439,0,1.15384615384615,1.78672985781991,1.07692307692308,83.1428571428571,85.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"341",523589,0,0,5.66666666666667,0,8.23076923076923,1.25,1.5,3.89655172413793,2.66666666666667,1,0,10,0,1.71875,2.2962962962963,1.16666666666667,93,0,"M","London Region",NA,NA,1,NA,NA,NA,NA
"342",524827,0,0,2.09677419354839,0,6.17241379310345,1,0,3.95652173913043,2.21428571428571,1,0,6.33333333333333,0,1.07142857142857,1.7037037037037,1.16666666666667,0,65,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"343",526721,3.5,2,2.02884615384615,0,3.73170731707317,1.66666666666667,1.6,5.77714285714286,1.73333333333333,1,1.17241379310345,10.2873563218391,0,1.07407407407407,1.47643979057592,1.175,90.1428571428571,97.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"344",526819,0,0,2.68,0,2.07575757575758,0,1,8.33689839572192,1,0,0,16.8372093023256,0,1,1.53623188405797,1.23076923076923,73.5714285714286,49.4,"M","London Region",NA,NA,1,NA,NA,NA,NA
"345",527619,0,0,1,0,2.45454545454545,1.5,0,8.2,0,1,0,0,0,1.33333333333333,1.57142857142857,1,0,87,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"346",529693,2.42857142857143,1,3.3974358974359,0,4.4,1,5.5,7.69194312796209,2,2.33333333333333,1.66666666666667,19.3571428571429,0,1.43333333333333,2.19178082191781,1.22222222222222,72.8571428571429,73.4,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"347",529991,0,0,3.86363636363636,0,3.04166666666667,0,3,3.9010989010989,1.5,0,0,8.34459459459459,0,1.35714285714286,1.61818181818182,1.28571428571429,80.8571428571429,46,"M","South Region",NA,NA,2,NA,NA,NA,NA
"348",530148,0,0,2.73076923076923,0,3.3,1,1,3.89333333333333,0,1,0,16.3333333333333,0,1.45454545454545,1.4578313253012,1.25,68.5714285714286,49.5,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"349",531018,2.33333333333333,0,1.91847826086957,2,4.81208053691275,1.25,0,6.3482428115016,5.08333333333333,1.4,1.15,9.02127659574468,0,1.22222222222222,1.76691729323308,1.09090909090909,91.4285714285714,88.4,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"350",531871,0,0,2.20689655172414,0,4.03846153846154,1,1.71428571428571,6.70440251572327,2.375,1.33333333333333,0,13.3076923076923,0,1.07692307692308,1.63888888888889,1.41666666666667,84.6666666666667,74.8,"M","Wales",NA,NA,1,NA,NA,NA,NA
"351",532254,0,0,4.40845070422535,0,4.76,1.5,0,10.6407766990291,0,1,0,29.6379310344828,0,1.66666666666667,2.52671755725191,2,80.1428571428571,83.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"352",533418,3.85714285714286,1,2.53883495145631,0,4.51428571428571,1.6,1,6.41176470588235,4.17391304347826,1,1.08333333333333,8.54411764705882,0,1.40740740740741,1.43349753694581,1.45945945945946,90,88.6,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"353",534018,0,0,3.54545454545455,0,5.61904761904762,1,1,5.74074074074074,3.6,0,0,4.4,0,1.375,1.80555555555556,1,0,64,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"354",534112,0,0,2.72164948453608,0,5.25531914893617,1.16666666666667,1.83333333333333,3.3448275862069,1.5,1,0,10.9130434782609,0,1.24,1.59677419354839,1.16,81.5,83.25,"F","Wales",NA,NA,2,NA,NA,NA,NA
"355",534457,5.66666666666667,0,2,0,5.02739726027397,1.2,1.25,5.79279279279279,2.42857142857143,1,0,11.4857142857143,0,1.54545454545455,2.07758620689655,1.61538461538462,68.1428571428571,63.8,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"356",535542,0,0,3.425,0,5.78260869565217,1.33333333333333,3,7.05263157894737,3.375,0,1.5,5.14285714285714,0,2.66666666666667,2.11111111111111,1,0,64,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"357",535671,3.44444444444444,0,2.45454545454545,0,3.33962264150943,0,0,7.71538461538462,2.33333333333333,1,1.09375,10.8378378378378,0,1.36363636363636,1.82828282828283,1.42857142857143,85.5714285714286,81.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"358",535997,0,0,3.1,0,2.44444444444444,1.25,2.33333333333333,3.86666666666667,1,1,0,13.8529411764706,0,1.45,1.93478260869565,1,57.25,45,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"359",536351,0,0,3.07575757575758,0,3.69767441860465,1.66666666666667,1.4,6.36125654450262,2.2,1,1.2,9.0327868852459,0,1.41818181818182,1.87719298245614,1.17391304347826,81.2857142857143,85,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"360",536475,0,0,3.52173913043478,0,5.18181818181818,1,0,12.719512195122,3.28571428571429,1,0,13.02,0,1.77777777777778,2.15294117647059,2.09090909090909,74.5714285714286,78,"M","Wales",NA,NA,2,NA,NA,NA,NA
"361",536963,0,0,3.09677419354839,0,4.02352941176471,2,2,4.53383458646617,3,1,0,21.1058823529412,0,1.5,1.60919540229885,1.38461538461538,69.5714285714286,88.2,"F","South Region",NA,NA,2,NA,NA,NA,NA
"362",537322,2.5,0,2.01273885350318,0,3.45394736842105,1,1.91666666666667,6.37704918032787,1.375,1,1.33333333333333,7.18181818181818,0,1.16363636363636,1.51943462897526,1.7037037037037,86.4285714285714,77.2,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"363",537606,0,0,2.57575757575758,0,3.1304347826087,1.33333333333333,0,2.39393939393939,0,0,0,15.4,0,1.375,1.75,1,96.5,74,"F","London Region",NA,NA,1,NA,NA,NA,NA
"364",537811,4.2,1,4.1177370030581,0,8.71428571428571,1,1.39285714285714,4.79347826086957,4.125,1,1.10526315789474,13.9037037037037,0,1.07017543859649,1.6441717791411,1.31818181818182,100,97.4,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"365",539308,0,0,1.88607594936709,0,2.97087378640777,2,0,3.16447368421053,1,0,0,11.2588235294118,0,1.04,1.40540540540541,1.6,48.4285714285714,54.4,"M","South Region",NA,NA,1,NA,NA,NA,NA
"366",539945,6.5,0,2.69178082191781,0,3.34831460674157,1,1.55555555555556,10.6107784431138,1.5,0,1,17.9791666666667,0,1.11111111111111,1.79746835443038,1.16666666666667,85.1428571428571,83.2,"F","South Region",NA,NA,1,NA,NA,NA,NA
"367",540723,3.09090909090909,1.25,3.4010152284264,0,6.1125,1.66666666666667,2,6.68094218415418,1.4,1.16666666666667,1.25,15.0813953488372,0,1.33823529411765,2.66573816155989,1.5,58.2857142857143,66.4,"M","West Midlands Region",NA,NA,2,NA,NA,NA,NA
"368",541532,0,0,1.81132075471698,0,3.42962962962963,1.5,0,5.34666666666667,3.4,0,2,16.9487179487179,0,1.66666666666667,1.63218390804598,1.6,62,69.25,"F","North Region",NA,NA,1,NA,NA,NA,NA
"369",541921,5.625,1,2.88118811881188,0,3.9041095890411,1.2,1.54545454545455,5.42995169082126,1.96774193548387,1.11111111111111,1.2,9.93137254901961,0,2.07692307692308,1.63821138211382,1.125,75,80.8,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"370",542202,8,0,2.27433628318584,0,3.576,2,1.78260869565217,7.96989966555184,4.875,1,1.5,11.6153846153846,0,1.18181818181818,1.825,1.22727272727273,74.5714285714286,76,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"371",542550,0,0,2.85106382978723,0,3.42307692307692,0,1,8.19230769230769,6,0,0,15.5714285714286,0,1.875,1.47619047619048,2,80,0,"M","North Region",NA,NA,2,NA,NA,NA,NA
"372",543010,1.25,1,2.27477477477477,0,3.53435114503817,2,0,7.6159169550173,3.71428571428571,0,1.125,17.85,0,1.425,1.45660377358491,1.3030303030303,61,51.4,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"373",543432,0,0,2.82758620689655,0,4.12765957446809,2.33333333333333,0,6.63636363636364,2.75,1.5,1.5,9.95454545454546,0,1.14634146341463,1.94666666666667,1.85714285714286,84.6666666666667,74.6666666666667,"M","South Region",NA,NA,1,NA,NA,NA,NA
"374",544141,0,0,6.47368421052632,0,5.05882352941176,1.33333333333333,0,13,10,0,1.75,9.59259259259259,0,1.55555555555556,3.08510638297872,1,63.5,47,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"375",544745,0,0,3.90526315789474,0,3.94029850746269,2,0,6.11976047904192,1.5,1,1.5,14.6666666666667,0,1.26315789473684,1.55833333333333,1.15384615384615,90,81.75,"M","South Region",NA,NA,1,NA,NA,NA,NA
"376",545164,4.66666666666667,0,2.83969465648855,0,4.83333333333333,1.6,1.14285714285714,4.5,1.4,0,0,10.2222222222222,0,1.07407407407407,1.80097087378641,1.22222222222222,71.5,71.4,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"377",545962,2.66666666666667,1.5,3.04580152671756,0,7.04201680672269,2,1,6.27881040892193,5.33333333333333,1.2,1.26666666666667,9.41176470588235,0,1.48888888888889,1.83928571428571,1.23076923076923,68.8571428571429,72.4,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"378",546547,2.5,1,3.04545454545455,0,6.72839506172839,1,0,7.84563758389262,2.77777777777778,1.125,1.0625,9.40776699029126,0,1.26666666666667,1.80861244019139,1.55,73,70,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"379",546645,0,0,2.06440677966102,0,2.91082802547771,1.33333333333333,1.375,7.73809523809524,5.76923076923077,1,1.33333333333333,14.5915492957746,0,1.09090909090909,1.23943661971831,1.15384615384615,78,81,"M","Wales",NA,NA,1,NA,NA,NA,NA
"380",547347,4.66666666666667,0,2.53846153846154,0,2.59493670886076,0,2.8,4.90076335877863,1,0,0,13.6279069767442,0,1.38095238095238,1.38461538461538,3.2,72.4285714285714,72.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"381",549219,0,0,2.60625,0,4.09243697478992,1,1.26666666666667,8.215,1.5,1,1,12.9883720930233,0,1.09302325581395,1.5679012345679,1.29166666666667,66.1428571428571,84.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"382",549321,3.55555555555556,2,3.3013698630137,0,3.63218390804598,1,1,6.49407114624506,2.14285714285714,1,1.13793103448276,10.2857142857143,0,1.22916666666667,1.62015503875969,1.31818181818182,89.8571428571429,88.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"383",549523,0,0,3.62244897959184,0,7.6969696969697,1,2,6.89411764705882,2.8,1,1.5,12.4202898550725,0,1.75,2.31632653061224,1.2,75,74,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"384",549847,4.16666666666667,1.6,2.225,0,4.21951219512195,1,0,6.36643026004728,2.4,1.66666666666667,1.25,10.2857142857143,0,1.37837837837838,1.80971659919028,1.56923076923077,75.2857142857143,79,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"385",550420,2.75,0,2.39090909090909,0,3.95789473684211,1.5,1,6.08032128514056,3.08333333333333,1.25,1.15789473684211,8.77941176470588,0,2.3030303030303,1.98305084745763,1.22727272727273,91.5714285714286,88,"M","North Region",NA,NA,1,NA,NA,NA,NA
"386",550703,6.71428571428571,3,3.18260869565217,17.9090909090909,4.71681415929203,1.42857142857143,1,6.59036144578313,4.65,1.46153846153846,1.21621621621622,17.9230769230769,0,1.1,2.10566037735849,1.53061224489796,93,87.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"387",552173,1.33333333333333,0,5.79192546583851,0,3.57837837837838,1,1.77777777777778,8.34099616858238,4,1.5,1.33333333333333,14.6538461538462,0,1,1.50666666666667,1.38,66.8571428571429,61,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"388",553031,0,0,2.52941176470588,0,4.4375,1,1,7.65277777777778,5.2,1,1.5,14.0701754385965,0,1.76271186440678,1.54222222222222,1.38461538461538,75.5714285714286,82.6,"M","South Region",NA,NA,2,NA,NA,NA,NA
"389",553284,0,0,2.33333333333333,0,4.55555555555556,1.66666666666667,1.33333333333333,4.90909090909091,1.54545454545455,1,1,9.08854166666667,0,1.14285714285714,1.72265625,1.41666666666667,85,92.8,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"390",553813,0,0,1.90909090909091,0,2.87931034482759,0,0,10.140350877193,0,0,0,9.45360824742268,0,1.3,2.41666666666667,1,73.8571428571429,85,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"391",554063,2,2,2.36875,0,4.15447154471545,1.75,1.66666666666667,5.1525974025974,1,1.66666666666667,1.5,9.67777777777778,0,1.07692307692308,1.51476793248945,1.2,88.7142857142857,95.2,"M","Wales",NA,NA,1,NA,NA,NA,NA
"392",554525,5,1,2.62025316455696,0,3.05309734513274,1.16666666666667,0,8.3859649122807,1.33333333333333,1,1.375,10.7764705882353,0,1.25,1.90131578947368,1.3,87.7142857142857,69.2,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"393",555049,1.85714285714286,1,3.19138755980861,10,3.49152542372881,2,1,6.02601156069364,6.2,1,1.4,11.6178861788618,0,1.09677419354839,1.71641791044776,1.33333333333333,90.2857142857143,87.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"394",555827,0,0,2.3,0,2.08695652173913,1.33333333333333,0,2.86046511627907,0,1,0,2.66666666666667,0,1.15384615384615,1.33333333333333,1,0,81,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"395",556126,0,0,2.57446808510638,0,4.07843137254902,1,1.71428571428571,8.36551724137931,0,2.8,0,13.2258064516129,0,1.21739130434783,2.22641509433962,1.69230769230769,77.1428571428571,77.2,"M","London Region",NA,NA,2,NA,NA,NA,NA
"396",557085,2.8,2,2.34763948497854,1,6.76388888888889,1.33333333333333,1.4,7.14285714285714,2.4,3,1.18181818181818,19.530303030303,0,1.07407407407407,1.76357827476038,1.41463414634146,100,89.6,"F","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"397",557290,0,0,3.4468085106383,0,4.0650406504065,1.25,1.15384615384615,3.59514170040486,1.625,1,1,14.575,0,1.03703703703704,1.46285714285714,1.05555555555556,80.2857142857143,71.4,"M","South East Region",NA,NA,2,NA,NA,NA,NA
